(1, 1)    | StringConst         | ''''                          | '                             |
(1, 6)    | StringConst         | #72#101#108#108#111#44#119#111#114#108#100| Hello,world                   |
(1, 49)   | StringConst         | ''''''                        | ''                            |
(2, 1)    | StringConst         | 'the best password is: '#49#50#51'qwerty'#49#50#51| the best password is: '123'qwerty'123|
(3, 1)    | StringConst         | '-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-'| -=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-|
(4, 1)    | StringConst         | 'A night, a street, a lamp, a drugstore'| A night, a street, a lamp, a drugstore|
(5, 1)    | StringConst         | 'A meaningless and dismal light'| A meaningless and dismal light|
(6, 1)    | StringConst         | 'A quarter century outpours -'| A quarter century outpours -  |
(7, 1)    | StringConst         | 'It’s all the same. No chance to flight.'| It’s all the same. No chance to flight.|
(8, 1)    | StringConst         | '-'                           | -                             |
(9, 1)    | StringConst         | 'You’d die and rise anew, begotten.'| You’d die and rise anew, begotten.|
(10, 1)   | StringConst         | 'All would repeat as ever might:'| All would repeat as ever might:|
(11, 1)   | StringConst         | 'The street, the icy rippled water,'| The street, the icy rippled water,|
(12, 1)   | StringConst         | 'The store, the lamp, the lonely night.'| The store, the lamp, the lonely night.|
(13, 1)   | StringConst         | '-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-'| -=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-=-|
(14, 1)   | StringConst         | '123'                         | 123                           |
(14, 18)  | StringConst         | '%abc'                        | %abc                          |
(14, 25)  | StringConst         | '\n'                          | \n                            |
(15, 9)   | StringConst         | 'qwerty'                      | qwerty                        |
(16, 17)  | StringConst         | 'uauauauauauau'               | uauauauauauau                 |
(17, 13)  | StringConst         | '42'                          | 42                            |
(18, 6)   | StringConst         | 'new spider-man cartoon is awesome!!!'| new spider-man cartoon is awesome!!!|
